

completion

Blissymbolics_
dictionary
vocabulary
word

categ	ASEMT	Engl_Bliss	notes	i
	feline_
	felid_
	kangaroo_
	marsupial_
	pouched_mammal_
	animal_
	rat_
	rodent_
	gnawer_
	gnawing_animal_
	animal_skin_
	hide_
	pelt_
	lizard_
	reptile_
	animal_
	animal_
	ankle_
	anniversary_
	answer_
	reply_
	answer_
	reply_
	ant_
	anus_
	anxiety_
	anxious_
	anxiously_
	anyone_
	anybody_
	somebody_
	someone_
	anything_
	something_
	anytime_
	sometime_
	anywhere_
	anyplace_
	someplace_
	somewhere_
	apartment_
	flat_
	unit_
	apologize_
	apologise_
	regret_
	apple_
	appointment_
	approach_
	approve_
	apricot_
	April_
	apron_
	coverall_
	smock_
	overall_
	architect_
	argue_
	dispute_
	quarrel_
	argument_
	dispute_
	quarrel_
	arm_
	armchair_
	military_
	armed_forces_
	armed_services_
	around_
	art_
	art_gallery_
	gallery_
	artificial_insemination_
	artificial_respiration_
	give_artificial_respiration_
	resuscitate_
	revive_
	ashes_
	ashtray_
	ask_
	inquire_
	question_
	asleep_
	astronaut_
	cosmonaut_
	at_
	atom_
	attack_
	attention_
	August_
	aunt_
	autumn_
	fall_
	autumn_
	fall_
	Av_
	avocado_
	awake_
	away_
	at_a_distance_
	off_
	baby_
	infant_
	baby_boy_
	baby_carriage_
	buggy_
	pram_
	pushchair_
	stroller_
	baby_clinic_
	baby_girl_
	babysitter_
	back_
	back_and_forth_
	backward_and_forward_
	to_and_fro_
	backpack_
	rucksack_
	back_up_
	backward_
	back_
	bacon_
	bad_
	wrong_
	badge_
	shield_
	badminton_
	baggage_
	bag_
	luggage_
	suitcase_
	bake_
	cook_
	roast_
	balcony_
	porch_
	veranda_
	ball_
	balloon_
	banana_
	band_
	orchestra_
	bandage_
	dressing_
	bank_
	bar_
	pub_
	barber_
	hairdresser_
	barbershop_
	beauty_shop_
	barn_
	stable_
	shed_
	barrier_
	baseball_
	base_camp_
	basketball_
	bat_
	bat_
	bathroom_
	washroom_
	battery_
	be_
	am_
	are_
	is_
	exist_
	beach_
	bank_
	coast_
	shore_
	beach_tennis_
	bean_
	bear_
	beard_
	beautiful_
	attractive_
	good-looking_
	handsome_
	pretty_
	beaver_
	because_
	become_
	bed_
	bedroom_
	bee_
	bumblebee_
	hoverfly_
	beef_
	beer_
	beet_
	beetroot_
	beetle_
	before_
	in_front_of_
	prior_to_
	begin_
	start_
	beginning_
	start_
	behaviour_
	belief_
	believe_
	bell_
	belongs_to_
	of_
	belt_
	sash_
	bench_
	pew_
	berry_
	best_
	better_
	between_
	beyond_
	past_
	bib_
	bicycle_
	big_
	large_
	bindi_
	tika_
	bird_
	bird_
	bird_
	duck_
	bird_
	waterbird_
	waterfowl_
	seabird_
	seafowl_
	bird_
	birth_
	giving_birth_
	partuition_
	delivery_
	birth_
	birth_control_
	birth_control_pill_
	pill_
	birthday_
	bite_
	bitter_
	black_
	black_
	blackbird_
	crow_
	raven_
	blackboard_
	chalkboard_
	whiteboard_
	writing_board_
	bladder_
	blanket_
	duvet_
	quilt_
	bleed_
	blind_
	blissymbol_
	Bliss-word_
	blissymbol_part_
	blissymbolics_resource_centre_
	block_
	brick_
	blood_
	blow_
	blow_
	blue_
	blue_
	blueberry_
	bluebird_
	board_
	boat_
	ship_
	body_
	trunk_
	boil_
	boil_
	bone_
	bonfire_
	barbeque_
	campfire_
	book_
	boot_
	borrow_
	boss_
	supervisor_
	both_
	bottle_
	flask_
	bottom_
	base_
	bow_
	bowel_
	intestine_
	bowel_movement_
	defecation_
	shitting_
	feces_
	shit_
	poop_
	bowling_
	box_
	cube_
	boxing_
	boy_
	lad_
	bra_
	brassiere_
	medical_aid_
	bracha_
	berakah_
	prayer_
	Brahma_
	brain_
	branch_
	bread_
	loaf_of_bread_
	loaf_
	break_
	crack_
	fracture_
	tear_
	breakable_
	fragile_
	breakfast_
	breast_
	breath_
	breathe_
	bridge_
	overpass_
	bright_
	bring_
	broccoli_
	broil_
	barbecue_
	grill_
	broken_
	broom_
	brother_
	brown_
	brown_
	brush_
	brush_
	brush_teeth_
	brussels_sprout_
	bubble_
	buffalo_
	bison_
	bulb_
	bull_
	bull_
	burn_
	burned_
	burnt_
	burning_
	burp_
	belch_
	bury_
	bus_
	coach_
	bus_stop_
	bus_bay_
	bus_driver_
	bush_
	shrub_
	business_
	economy_
	commerce_
	trade_
	but_
	except_
	butter_
	butterfly_
	moth_
	buttocks_
	bottom_
	bum_
	rear_
	ass_
	button_
	gripper_
	snap_
	buy_
	purchase_
	by_
	by_means_of_
	of_
	cabbage_
	cabin_
	cottage_
	hut_
	caesarean_section_
	C-section_
	cafe_
	coffee_house_
	snack_bar_
	cage_
	cake_
	bread_with_sugar_
	calculate_
	calculator_
	calendar_
	camel_
	camera_
	camp_
	camper_
	caravan_
	mobile_home_
	can_
	be_able_
	cylinder_
	can_
	Canada_
	candle_
	candy_
	cane_
	stick_
	walking_stick_
	cannon_
	gun_
	car_
	automobile_
	motor_vehicle_
	cards_
	playing_cards_
	careful_
	carrot_
	vegetable_
	carry_
	move_
	transport_
	carrycot_
	bassinet_
	cart_
	carriage_
	cassette_
	audiocassette_
	videocassette_
	cast_
	catch_
	grab_
	caterpillar_
	cauliflower_
	cause_
	cause_
	be_caused_by_
	cave_
	cavity_
	caries_
	ceiling_
	celery_
	celibacy_
	chastity_
	cemetery_
	cent_
	century_
	cereal_
	certain_
	cervix_
	chair_
	seat_
	challah_
	chameleon_
	change_
	alteration_
	conversion_
	change_
	alter_
	convert_
	Chanukah_
	Hanukkah_
	charity_
	cheap_
	cheek_
	cheese_
	chemical_product_
	cherry_
	Cheshvan_
	chest_
	chest_of_drawers_
	bureau_
	dresser_
	chew_
	chicken_
	chicken_
	poultry_
	child_
	kid_
	youngster_
	child_abuse_
	chimney_
	chin_
	chipmunk_
	chocolate_
	chocolate_drink_
	chocolate_flavouring_
	cocoa_
	cacao_powder_
	chocolate_spread_
	choice_
	selection_
	election_
	choir_
	chorus_
	choke_
	gag_
	choose_
	pick_
	select_
	chop_
	christian_
	Christmas_
	Chumash_
	Pentateuch_
	church_
	mosque_
	temple_
	cigarette_
	circle_
	circumcision_
	citizen_
	town_
	city_
	class_
	classroom_
	claw_
	claw_
	clean_
	clean_
	clear_
	transparent_
	clerk_
	climb_
	clinic_
	clitoris_
	clock_
	timepiece_
	close_
	enclose_
	shut_
	cloth_
	fabric_
	material_
	textile_
	net_
	clothing_
	clothes_
	garment_
	cloud_
	cloudy_
	club_
	biomass_
	biofuel_
	coat_
	jacket_
	jumper_
	sweater_
	coconut_
	coffee_
	coin_
	cold_
	cold_
	colour_
	comb_
	comb_
	combination_
	connection_
	combine_
	connect_
	link_
	combine_marker_
	come_
	approach_
	comet_
	comfort_
	console_
	comfortable_
	restful_
	commandments_
	communicate_
	communication_
	compare_
	compete_
	race_
	composer_
	computer_
	conception_
	fertilization_
	fertilized_egg_
	concert_hall_
	concrete_
	cement_
	condom_
	conductor_
	cone_
	conscience_
	considerate_
	thoughtful_
	container_
	bowl_
	holder_
	pouch_
	basket_
	continue_
	pass_
	uterine_contraction_
	contrast_
	control_oneself_
	cook_
	cookie_
	biscuit_
	cool_
	chilly_
	cool_
	chilly_
	copy_
	duplicate_
	corn_
	corner_
	cornmeal_
	correct_
	accurate_
	good_
	right_
	cost_
	price_
	costume_
	disguise_
	couch_
	chesterfield_
	sofa_
	cough_
	counsellor_
	adviser_
	count_
	country_
	state_
	countryside_
	country_
	nature_
	couple_
	couple_
	family_
	couple_
	court_
	field_
	cousin_
	cow_
	craft_
	cramp_
	spasm_
	cranberry_
	crane_
	crash_
	crash_
	crash_
	plane_crash_
	air_crash_
	crash_
	car_crash_
	crash_
	crash_
	crawl_
	crayon_
	coloured_pencil_
	marker_
	cream_
	create_
	creation_
	nature_
	creative_
	creature_
	being_
	crescent_
	crochet_
	croquet_
	cross_
	Christianity_
	cross_
	crotch_
	crush_
	squeeze_
	crutches_
	cry_
	weep_
	crystal_
	cucumber_
	mug_
	cup_
	cupboard_
	closet_
	wardrobe_
	currant_
	current_
	current_events_
	curtain_
	drape_
	curve_
	curved_line_
	cut_
	cut_
	cutlery_
	dance_
	danger_
	dangerous_
	dark_
	date_
	date_
	date_
	daughter_
	day_
	daycare_
	day_care_centre_
	dead_
	deceased_
	deaf_
	dear_
	death_
	decade_
	December_
	decide_
	decision_
	decoration_
	decrease_
	reduce_
	deep_
	deep-fry_
	Denmark_
	toothpick_
	dentist_
	deodorant_
	departure_
	depression_
	descend_
	go_down_
	describe_
	desirable_
	desk_
	worktable_
	work_table_
	dessert_
	destroy_
	annul_
	cancel_
	cross_out_
	delete_
	develop_
	development_
	dhoti_
	lungi_
	diamond_
	rhombus_
	rhomb_
	diaper_
	nappy_
	diaphragm_
	pessary_
	die_
	diet_
	diet_
	different_
	other_
	difference_
	difficult_
	hard_
	dig_
	digest_
	digestion_
	dining_room_
	dinosaur_
	direction_
	cardinal_point_
	dirty_
	soiled_
	disability_
	handicap_
	impairment_
	disc_
	disk_
	disco_
	discomfort_
	discuss_
	converse_
	debate_
	discussion_
	conversation_
	debate_
	chat_
	dish_
	plate_
	platter_
	dislike_
	dislike_
	divide_
	division_
	divorce_
	divorce_
	do_
	act_
	doctor_
	physician_
	doll_
	dollar_
	dolphin_
	porpoise_
	water_mammal_
	donkey_
	mule_
	door_
	dot_
	doubt_
	down_
	downward_
	downward_and_backward_
	downward_and_forward_
	drain_
	sift_
	strain_
	draw_
	sketch_
	drawer_
	dream_
	dress_
	dress_
	wear_
	dress_up_
	disguise_
	dressing_gown_
	housecoat_
	robe_
	dried_bean_
	drink_
	beverage_
	drink_
	drive_
	driver_
	chauffeur_
	dromedary_
	drunk_
	dry_
	dry_
	duck_
	dump_truck_
	dumper_
	tipper_lorry_
	tipper_
	Durga_
	during_
	while_
	each_
	every_
	ear_
	ear_mold_
	early_
	earmuffs_
	earn_
	earphones_
	headphones_
	earth_
	globe_
	world_
	earth_
	ground_
	land_
	east_
	easter_
	eastern_
	easy_
	eat_
	edge_
	education_
	eel_
	effect_
	result_
	egg_
	ovum_
	egg_
	ovum_
	eggplant_
	either_
	ejaculation_
	elbow_
	electric_
	electrical_
	electricity_
	electric_light_
	lamp_
	electric_wheelchair_
	electric_wire_
	electric_cord_
	cord_
	cable_
	lead_
	electromagnetic_radiation_
	elephant_
	elevator_
	lift_
	Elul_
	embarrassed_
	embarrassing_
	embarrassment_
	embryo_
	emergency_
	empathy_
	empty_
	empty_
	enclosure_
	end_
	arrival_
	stop_
	energy_
	engaged_
	enjoy_
	enough_
	enter_
	absorb_
	insert_
	penetrate_
	envious_
	environment_
	equal_
	erection_
	erect_penis_
	eternal_life_
	immortality_
	etrog_
	evaluate_
	appreciate_
	value_
	treasure_
	evaluation_
	value_
	evening_
	evening_before_holiday_
	evening_of_Sabbath_
	event_
	happening_
	occasion_
	ever_
	whenever_
	evergreen_tree_
	spruce_
	fir_
	fir_tree_
	everybody_
	everyone_
	exchange_
	substitute_
	trade_
	ecstatic_
	ecstasy_
	exclude_
	excuse_
	excuse_
	exercise_
	work_out_
	exhibitionism_
	immodesty_
	indecent_exposure_
	exit_
	expect_
	anticipate_
	expectation_
	anticipation_
	expensive_
	explain_
	give_a_reason_
	explode_
	blow_up_
	detonate_
	burst_
	explosion_
	detonation_
	blowup_
	eye_
	eyebrow_
	eyebrow_pencil_
	eyelid_
	eye_makeup_
	face_
	fact_
	factory_
	plant_
	falafel_
	fall_
	fallopian_tube_
	family_
	family_
	police_force_
	police_
	family_planning_
	family_planning_clinic_
	fan_
	far_
	distant_
	farm_
	farmer_
	fast_day_
	fasten_
	attach_
	join_
	append_
	connect_
	fastener_
	gripper_
	velcro_
	zipper_
	fat_
	thick_
	father_
	dad_
	daddy_
	papa_
	pa_
	pop_
	favourite_
	fear_
	be_afraid_
	dread_
	feather_
	February_
	feed_
	feel_
	feeling_
	emotion_
	sensation_
	female_
	feminine_
	female_
	fence_
	wall_
	fertile_
	fertility_counselling_
	fetus_
	few_
	little_
	fidelity_
	loyalty_
	solidarity_
	field_
	field_hockey_
	hockey_
	fight_
	combat_
	fill_
	film_
	finally_
	at_last_
	find_
	finger_
	finish_
	complete_
	Finland_
	fire_
	firefighter_
	fireman_
	fireplace_
	fire_truck_
	fire_engine_
	first_
	primary_
	fish_
	fish_
	fish_
	fishing_
	fix_
	mend_
	repair_
	flag_
	flame_
	burnable_
	combustible_
	ignitable_
	flashlight_
	lantern_
	flat_
	flavouring_
	condiment_
	seasoning_
	flea_
	float_
	flood_
	floor_
	floor_covering_
	linoleum_
	flour_
	flower_
	flower_
	flower_
	wildflower_
	fly_
	flying_insect_
	fly_
	flying_
	fog_
	fold_
	pleat_
	follow_
	food_
	food_ball_
	foot_
	football_
	soccer_
	for_
	for_
	in_order_to_
	forced_
	compelled_
	obliged_
	forehead_
	foreskin_
	forest_
	bush_
	wood_
	woods_
	forget_
	forgive_
	pardon_
	fork_
	forward_
	foster_mother_
	foster_parent_
	four_o'clock_eating_break_
	fox_
	jackal_
	coyote_
	free_
	freely_
	freedom_
	liberty_
	freeze_
	solidify_
	French_fries_
	chips_
	fresh_
	Friday_
	friend_
	frog_
	toad_
	from_
	food_
	fruit_
	fruit_juice_
	juice_
	fruit_yogurt_
	fruit_yoghurt_
	frustrated_
	frustrating_
	frustration_
	fry_
	saute_
	fuel_
	full_
	funny_
	humorous_
	fur_
	coat_
	hair_
	furniture_
	future_
	game_
	Ganesh_
	garage_
	garbage_can_
	rubbish_bin_
	trash_can_
	garden_
	garlic_
	gas_
	gasoline_
	gas_
	petrol_
	gather_
	assemble_
	gathering_
	assembly_
	meeting_
	conference_
	gender_
	sex_
	indefinite_
	generalization_
	genitals_
	sex_organs_
	genitals_
	sex_organs_
	genitals_
	sex_organs_
	gerbil_
	guinea_pig_
	hamster_
	get_
	acquire_
	receive_
	ghost_
	gift_
	offering_
	present_
	giraffe_
	girl_
	give_
	offer_
	provide_
	glass_material_
	glass_
	drinking_glass_
	glasses_
	eyeglasses_
	glassware_
	sports_glove_
	glove_
	mitt_
	glove_
	mitt_
	mitten_
	glue_
	adhesive_
	paste_
	glue_
	paste_
	stick_
	go_
	depart_
	leave_
	goal_
	God_
	goldfish_
	guppy_
	pet_fish_
	golf_
	goodbye_
	farewell_
	Good_Friday_
	goodness_
	goods_
	contents_
	goose_
	goose_
	gopher_
	ground_hog_
	govern_
	rule_
	government_
	good_
	well_
	fine_
	ok_
	okay_
	all_right_
	grain_
	cereal_
	grandfather_
	granddad_
	grandpa_
	grandfather_
	grandfather_
	grandmother_
	grandma_
	granny_
	grandmother_
	grandmother_
	grandparent_
	grape_juice_
	grapefruit_
	grape_
	grass_
	grasshopper_
	grave_
	gray_
	grey_
	great_experience_
	green_
	green_
	greenhouse_
	glasshouse_
	hothouse_
	green_onion_
	scallion_
	spring_onion_
	grocery_store_
	food_store_
	supermarket_
	group_
	group_of_
	much_of_
	many_of_
	quantity_of_
	grove_
	grow_
	guard_duty_
	guess_
	estimate_
	guilt_
	guilty_
	gull_
	seagull_
	sea_gull_
	gun_
	firearm_
	gym_
	gymnasium_
	gym_mat_
	Haggadah_
	hail_
	hair_
	hair_
	Halloween_
	halva_
	halvah_
	halwa_
	hamburger_
	hamentasch_
	hammer_
	gavel_
	mallet_
	hand_
	handbag_
	shopping_bag_
	carrier_bag_
	handball_
	handgun_
	pistol_
	handkerchief_
	handmade_object_
	handicraft_
	hang_
	hook_
	happen_
	occur_
	happiness_
	fun_
	joy_
	pleasure_
	happy_
	glad_
	gladly_
	happily_
	harassment_
	harbour_
	hard_
	harmony_
	harmoniousness_
	concord_
	concordance_
	harvest_
	hat_
	cap_
	hood_
	hate_
	Havdalah_
	have_
	hawk_
	eagle_
	he_
	him_
	himself_
	he_
	she_
	him_
	her_
	one_
	head_
	health_
	healthy_
	well_
	hear_
	listen_
	hearing_aid_
	hearing-impaired_
	heart_
	heat_
	heat_
	heavy_
	hedgehog_
	heel_
	helicopter_
	hello_
	greetings_
	helmet_
	help_
	aid_
	assistance_
	support_
	help_
	aid_
	assist_
	serve_
	support_
	helper_
	aide_
	assistant_
	personal_assistant_
	her_
	hers_
	here_
	heterosexuality_
	hide_
	conceal_
	high_
	tall_
	hill_
	hip_
	hippopotamus_
	his_
	his_
	her_
	hers_
	one's_
	hit_
	hobby_
	pastime_
	hoist_
	lift_
	hold_
	contain_
	hole_
	holiday_
	festival_
	home_
	home_run_
	homosexuality_
	lesbianism_
	homosexuality_
	honey_
	honey_
	hook_
	hanger_
	hop_
	hope_
	horizon_
	trumpet_
	horn_
	cornet_
	horn_
	horse_
	horseradish_
	hospital_
	clinic_
	hot_
	hot_
	spicy_
	peppery_
	hot_dog_
	frankfurter_
	hotel_
	motel_
	hour_
	o'clock_
	house_
	building_
	dwelling_
	residence_
	how_
	how_
	how_much_
	how_many_
	hug_
	cuddle_
	embrace_
	humble_
	meek_
	hummus_
	hungry_
	hurt_
	pain_
	suffer_
	husband_
	hysterectomy_
	I_
	me_
	myself_
	me_
	myself_
	me_
	myself_
	ice_
	ice_cream_
	ice_cream_
	ice_hockey_
	Iceland_
	ice_skates_
	icy_
	frozen_
	idea_
	thought_
	if_
	immoral_
	bad_
	wrong_
	morally_wrong_
	important_
	significant_
	improve_
	in_
	inside_
	interior_
	internal_
	incest_
	include_
	incorrect_
	bad_
	inaccurate_
	wrong_
	increase_
	enlarge_
	Independence_Day_
	indigo_
	infertile_
	sterile_
	infinite_
	limitless_
	injection_
	inoculation_
	shot_
	injure_
	hurt_
	insect_
	bug_
	insect_
	instruction_
	teaching_
	instruction_
	direction_
	intensity_
	interesting_
	interested_
	international_
	intimacy_
	closeness_
	intimate_
	close_
	into_
	invent_
	Ireland_
	iron_
	smoothing_iron_
	iron_
	ironing_board_
	island_
	Israel_
	it_
	itself_
	apparent_
	clear_
	evident_
	obvious_
	plain_
	its_
	intrauterine_device_
	IUD_
	Iyar_
	jam_
	jelly_
	marmalade_
	preserves_
	January_
	jealous_
	Jerusalem_Day_
	Jesus_
	Jesus_Christ_
	Christ_
	jet_
	jet_plane_
	jewel_
	gem_
	gemstone_
	Jewish_
	joint_
	joke_
	July_
	jump_rope_
	skipping_rope_
	jump_
	June_
	Kabbalat_Shabbat_
	Kali_
	keep_
	preserve_
	save_
	key_
	kibbutz_
	kick_
	kiddush_
	blessing_over_wine_
	kill_
	murder_
	kind_
	kindly_
	Kislev_
	kiss_
	kiss_
	kitchen_
	kite_
	kitten_
	knee_
	kneel_
	knife_
	sword_
	knit_
	know_
	knowledge_
	class_
	koala_
	eyeliner_
	kohl_
	labour_
	ladder_
	Lag_B'Omer_
	lake_
	pond_
	Lakshmi_
	lamb_
	mutton_
	landing_
	airplane_landing_
	language_
	last_
	final_
	last_night_
	last_week_
	last_year_
	late_
	laugh_
	laundromat_
	launderette_
	laundry_
	lawn_
	meadow_
	lead_
	direct_
	guide_
	leader_
	director_
	guide_
	leaf_
	learn_
	fewest_
	least_
	leather_
	left_
	leg_
	legs_and_feet_
	lemon_
	lemonade_
	lend_
	loan_
	length_
	longness_
	leopard_
	fewer_
	less_
	let_
	allow_
	permit_
	let_us_
	let's_
	letter_
	mail_
	post_
	letter_carrier_
